Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Price
1176,Australia,Sweet potatoes,1998,276923,534,37215.0,12.46,0
1177,Australia,Sweet potatoes,1998,276923,534,37215.0,13.61,0
1178,Australia,Sweet potatoes,1998,276923,534,37215.0,18.9,0
1179,Australia,Sweet potatoes,1998,276923,534,37215.0,18.05,0
1180,Australia,Wheat,1998,19153,534,37215.0,16.28,134071
1181,Australia,Wheat,1998,19153,534,37215.0,20.62,134071
1182,Australia,Wheat,1998,19153,534,37215.0,12.46,134071
1183,Australia,Wheat,1998,19153,534,37215.0,13.61,134071
1184,Australia,Wheat,1998,19153,534,37215.0,18.9,134071
1185,Australia,Wheat,1998,19153,534,37215.0,18.05,134071
1186,Australia,Maize,1999,51212,534,34200.0,16.77,256060
1187,Australia,Maize,1999,51212,534,34200.0,19.75,256060
1188,Australia,Maize,1999,51212,534,34200.0,12.1,256060
1189,Australia,Maize,1999,51212,534,34200.0,14.2,256060
1190,Australia,Maize,1999,51212,534,34200.0,19.28,256060
1191,Australia,Maize,1999,51212,534,34200.0,17.55,256060
1192,Australia,Potatoes,1999,321265,534,34200.0,16.77,963795
1193,Australia,Potatoes,1999,321265,534,34200.0,19.75,963795
1194,Australia,Potatoes,1999,321265,534,34200.0,12.1,963795
1195,Australia,Potatoes,1999,321265,534,34200.0,14.2,963795
1196,Australia,Potatoes,1999,321265,534,34200.0,19.28,963795
1197,Australia,Potatoes,1999,321265,534,34200.0,17.55,963795
1198,Australia,"Rice, paddy",1999,91615,534,34200.0,16.77,549690
1199,Australia,"Rice, paddy",1999,91615,534,34200.0,19.75,549690
1200,Australia,"Rice, paddy",1999,91615,534,34200.0,12.1,549690
1201,Australia,"Rice, paddy",1999,91615,534,34200.0,14.2,549690
1202,Australia,"Rice, paddy",1999,91615,534,34200.0,19.28,549690
1203,Australia,"Rice, paddy",1999,91615,534,34200.0,17.55,549690
1204,Australia,Sorghum,1999,32215,534,34200.0,16.77,128860
1205,Australia,Sorghum,1999,32215,534,34200.0,19.75,128860
1206,Australia,Sorghum,1999,32215,534,34200.0,12.1,128860
1207,Australia,Sorghum,1999,32215,534,34200.0,14.2,128860
1208,Australia,Sorghum,1999,32215,534,34200.0,19.28,128860
1209,Australia,Sorghum,1999,32215,534,34200.0,17.55,128860
1210,Australia,Soybeans,1999,22667,534,34200.0,16.77,181336
1211,Australia,Soybeans,1999,22667,534,34200.0,19.75,181336
1212,Australia,Soybeans,1999,22667,534,34200.0,12.1,181336
1213,Australia,Soybeans,1999,22667,534,34200.0,14.2,181336
1214,Australia,Soybeans,1999,22667,534,34200.0,19.28,181336
1215,Australia,Soybeans,1999,22667,534,34200.0,17.55,181336
1216,Australia,Sweet potatoes,1999,275000,534,34200.0,16.77,0
1217,Australia,Sweet potatoes,1999,275000,534,34200.0,19.75,0
1218,Australia,Sweet potatoes,1999,275000,534,34200.0,12.1,0
1219,Australia,Sweet potatoes,1999,275000,534,34200.0,14.2,0
1220,Australia,Sweet potatoes,1999,275000,534,34200.0,19.28,0
1221,Australia,Sweet potatoes,1999,275000,534,34200.0,17.55,0
1222,Australia,Wheat,1999,20066,534,34200.0,16.77,140462
1223,Australia,Wheat,1999,20066,534,34200.0,19.75,140462
1224,Australia,Wheat,1999,20066,534,34200.0,12.1,140462
1225,Australia,Wheat,1999,20066,534,34200.0,14.2,140462
1226,Australia,Wheat,1999,20066,534,34200.0,19.28,140462
1227,Australia,Wheat,1999,20066,534,34200.0,17.55,140462
1228,Australia,Maize,2000,49360,534,33475.0,17.08,246800
1229,Australia,Maize,2000,49360,534,33475.0,19.89,246800
1230,Australia,Maize,2000,49360,534,33475.0,12.09,246800
1231,Australia,Maize,2000,49360,534,33475.0,14.32,246800
1232,Australia,Maize,2000,49360,534,33475.0,19.07,246800
1233,Australia,Maize,2000,49360,534,33475.0,17.57,246800
1234,Australia,Potatoes,2000,284527,534,33475.0,17.08,853581
1235,Australia,Potatoes,2000,284527,534,33475.0,19.89,853581
1236,Australia,Potatoes,2000,284527,534,33475.0,12.09,853581
1237,Australia,Potatoes,2000,284527,534,33475.0,14.32,853581
1238,Australia,Potatoes,2000,284527,534,33475.0,19.07,853581
1239,Australia,Potatoes,2000,284527,534,33475.0,17.57,853581
1240,Australia,"Rice, paddy",2000,82573,534,33475.0,17.08,495438
1241,Australia,"Rice, paddy",2000,82573,534,33475.0,19.89,495438
1242,Australia,"Rice, paddy",2000,82573,534,33475.0,12.09,495438
1243,Australia,"Rice, paddy",2000,82573,534,33475.0,14.32,495438
1244,Australia,"Rice, paddy",2000,82573,534,33475.0,19.07,495438
1245,Australia,"Rice, paddy",2000,82573,534,33475.0,17.57,495438
1246,Australia,Sorghum,2000,34003,534,33475.0,17.08,136012
1247,Australia,Sorghum,2000,34003,534,33475.0,19.89,136012
1248,Australia,Sorghum,2000,34003,534,33475.0,12.09,136012
1249,Australia,Sorghum,2000,34003,534,33475.0,14.32,136012
1250,Australia,Sorghum,2000,34003,534,33475.0,19.07,136012
1251,Australia,Sorghum,2000,34003,534,33475.0,17.57,136012
1252,Australia,Soybeans,2000,18714,534,33475.0,17.08,149712
1253,Australia,Soybeans,2000,18714,534,33475.0,19.89,149712
1254,Australia,Soybeans,2000,18714,534,33475.0,12.09,149712
1255,Australia,Soybeans,2000,18714,534,33475.0,14.32,149712
1256,Australia,Soybeans,2000,18714,534,33475.0,19.07,149712
1257,Australia,Soybeans,2000,18714,534,33475.0,17.57,149712
1258,Australia,Sweet potatoes,2000,317647,534,33475.0,17.08,0
1259,Australia,Sweet potatoes,2000,317647,534,33475.0,19.89,0
1260,Australia,Sweet potatoes,2000,317647,534,33475.0,12.09,0
1261,Australia,Sweet potatoes,2000,317647,534,33475.0,14.32,0
1262,Australia,Sweet potatoes,2000,317647,534,33475.0,19.07,0
1263,Australia,Sweet potatoes,2000,317647,534,33475.0,17.57,0
1264,Australia,Wheat,2000,18209,534,33475.0,17.08,127463
1265,Australia,Wheat,2000,18209,534,33475.0,19.89,127463
1266,Australia,Wheat,2000,18209,534,33475.0,12.09,127463
1267,Australia,Wheat,2000,18209,534,33475.0,14.32,127463
1268,Australia,Wheat,2000,18209,534,33475.0,19.07,127463
1269,Australia,Wheat,2000,18209,534,33475.0,17.57,127463
1270,Australia,Maize,2001,46471,534,32710.0,16.63,232355
1271,Australia,Maize,2001,46471,534,32710.0,20.21,232355
1272,Australia,Maize,2001,46471,534,32710.0,12.29,232355
1273,Australia,Maize,2001,46471,534,32710.0,14.18,232355
1274,Australia,Maize,2001,46471,534,32710.0,18.39,232355
1275,Australia,Maize,2001,46471,534,32710.0,17.85,232355
1276,Australia,Potatoes,2001,328633,534,32710.0,16.63,985899
1277,Australia,Potatoes,2001,328633,534,32710.0,20.21,985899
1278,Australia,Potatoes,2001,328633,534,32710.0,12.29,985899
1279,Australia,Potatoes,2001,328633,534,32710.0,14.18,985899
1280,Australia,Potatoes,2001,328633,534,32710.0,18.39,985899
1281,Australia,Potatoes,2001,328633,534,32710.0,17.85,985899
1282,Australia,"Rice, paddy",2001,93071,534,32710.0,16.63,558426
1283,Australia,"Rice, paddy",2001,93071,534,32710.0,20.21,558426
1284,Australia,"Rice, paddy",2001,93071,534,32710.0,12.29,558426
1285,Australia,"Rice, paddy",2001,93071,534,32710.0,14.18,558426
1286,Australia,"Rice, paddy",2001,93071,534,32710.0,18.39,558426
1287,Australia,"Rice, paddy",2001,93071,534,32710.0,17.85,558426
1288,Australia,Sorghum,2001,25539,534,32710.0,16.63,102156
1289,Australia,Sorghum,2001,25539,534,32710.0,20.21,102156
1290,Australia,Sorghum,2001,25539,534,32710.0,12.29,102156
1291,Australia,Sorghum,2001,25539,534,32710.0,14.18,102156
1292,Australia,Sorghum,2001,25539,534,32710.0,18.39,102156
1293,Australia,Sorghum,2001,25539,534,32710.0,17.85,102156
1294,Australia,Soybeans,2001,14626,534,32710.0,16.63,117008
1295,Australia,Soybeans,2001,14626,534,32710.0,20.21,117008
1296,Australia,Soybeans,2001,14626,534,32710.0,12.29,117008
1297,Australia,Soybeans,2001,14626,534,32710.0,14.18,117008
1298,Australia,Soybeans,2001,14626,534,32710.0,18.39,117008
1299,Australia,Soybeans,2001,14626,534,32710.0,17.85,117008
1300,Australia,Sweet potatoes,2001,333333,534,32710.0,16.63,0
1301,Australia,Sweet potatoes,2001,333333,534,32710.0,20.21,0
1302,Australia,Sweet potatoes,2001,333333,534,32710.0,12.29,0
1303,Australia,Sweet potatoes,2001,333333,534,32710.0,14.18,0
1304,Australia,Sweet potatoes,2001,333333,534,32710.0,18.39,0
1305,Australia,Sweet potatoes,2001,333333,534,32710.0,17.85,0
1306,Australia,Wheat,2001,18209,534,32710.0,16.63,127463
1307,Australia,Wheat,2001,18209,534,32710.0,20.21,127463
1308,Australia,Wheat,2001,18209,534,32710.0,12.29,127463
1309,Australia,Wheat,2001,18209,534,32710.0,14.18,127463
1310,Australia,Wheat,2001,18209,534,32710.0,18.39,127463
1311,Australia,Wheat,2001,18209,534,32710.0,17.85,127463
1312,Australia,Maize,2002,54929,534,26651.0,16.63,274645
1313,Australia,Maize,2002,54929,534,26651.0,20.38,274645
1314,Australia,Maize,2002,54929,534,26651.0,12.31,274645
1315,Australia,Maize,2002,54929,534,26651.0,14.08,274645
1316,Australia,Maize,2002,54929,534,26651.0,18.93,274645
1317,Australia,Maize,2002,54929,534,26651.0,17.73,274645
1318,Australia,Potatoes,2002,351358,534,26651.0,16.63,1054074
1319,Australia,Potatoes,2002,351358,534,26651.0,20.38,1054074
1320,Australia,Potatoes,2002,351358,534,26651.0,12.31,1054074
1321,Australia,Potatoes,2002,351358,534,26651.0,14.08,1054074
1322,Australia,Potatoes,2002,351358,534,26651.0,18.93,1054074
1323,Australia,Potatoes,2002,351358,534,26651.0,17.73,1054074
1324,Australia,"Rice, paddy",2002,82580,534,26651.0,16.63,495480
1325,Australia,"Rice, paddy",2002,82580,534,26651.0,20.38,495480
1326,Australia,"Rice, paddy",2002,82580,534,26651.0,12.31,495480
1327,Australia,"Rice, paddy",2002,82580,534,26651.0,14.08,495480
1328,Australia,"Rice, paddy",2002,82580,534,26651.0,18.93,495480
1329,Australia,"Rice, paddy",2002,82580,534,26651.0,17.73,495480
1330,Australia,Sorghum,2002,24561,534,26651.0,16.63,98244
1331,Australia,Sorghum,2002,24561,534,26651.0,20.38,98244
1332,Australia,Sorghum,2002,24561,534,26651.0,12.31,98244
1333,Australia,Sorghum,2002,24561,534,26651.0,14.08,98244
1334,Australia,Sorghum,2002,24561,534,26651.0,18.93,98244
1335,Australia,Sorghum,2002,24561,534,26651.0,17.73,98244
1336,Australia,Soybeans,2002,19487,534,26651.0,16.63,155896
1337,Australia,Soybeans,2002,19487,534,26651.0,20.38,155896
1338,Australia,Soybeans,2002,19487,534,26651.0,12.31,155896
1339,Australia,Soybeans,2002,19487,534,26651.0,14.08,155896
1340,Australia,Soybeans,2002,19487,534,26651.0,18.93,155896
1341,Australia,Soybeans,2002,19487,534,26651.0,17.73,155896
1342,Australia,Sweet potatoes,2002,347368,534,26651.0,16.63,0
1343,Australia,Sweet potatoes,2002,347368,534,26651.0,20.38,0
1344,Australia,Sweet potatoes,2002,347368,534,26651.0,12.31,0
1345,Australia,Sweet potatoes,2002,347368,534,26651.0,14.08,0
1346,Australia,Sweet potatoes,2002,347368,534,26651.0,18.93,0
1347,Australia,Sweet potatoes,2002,347368,534,26651.0,17.73,0
1348,Australia,Wheat,2002,21076,534,26651.0,16.63,147532
1349,Australia,Wheat,2002,21076,534,26651.0,20.38,147532
1350,Australia,Wheat,2002,21076,534,26651.0,12.31,147532
1351,Australia,Wheat,2002,21076,534,26651.0,14.08,147532
1352,Australia,Wheat,2002,21076,534,26651.0,18.93,147532
1353,Australia,Wheat,2002,21076,534,26651.0,17.73,147532
1354,Australia,Maize,2004,56326,534,36276.0,16.64,281630
1355,Australia,Maize,2004,56326,534,36276.0,20.42,281630
1356,Australia,Maize,2004,56326,534,36276.0,12.35,281630
1357,Australia,Maize,2004,56326,534,36276.0,13.74,281630
1358,Australia,Maize,2004,56326,534,36276.0,18.87,281630
1359,Australia,Maize,2004,56326,534,36276.0,17.87,281630
1360,Australia,Potatoes,2004,362787,534,36276.0,16.64,1088361
1361,Australia,Potatoes,2004,362787,534,36276.0,20.42,1088361
1362,Australia,Potatoes,2004,362787,534,36276.0,12.35,1088361
1363,Australia,Potatoes,2004,362787,534,36276.0,13.74,1088361
1364,Australia,Potatoes,2004,362787,534,36276.0,18.87,1088361
1365,Australia,Potatoes,2004,362787,534,36276.0,17.87,1088361
1366,Australia,"Rice, paddy",2004,83305,534,36276.0,16.64,499830
1367,Australia,"Rice, paddy",2004,83305,534,36276.0,20.42,499830
1368,Australia,"Rice, paddy",2004,83305,534,36276.0,12.35,499830
1369,Australia,"Rice, paddy",2004,83305,534,36276.0,13.74,499830
1370,Australia,"Rice, paddy",2004,83305,534,36276.0,18.87,499830
1371,Australia,"Rice, paddy",2004,83305,534,36276.0,17.87,499830
1372,Australia,Sorghum,2004,27367,534,36276.0,16.64,109468
1373,Australia,Sorghum,2004,27367,534,36276.0,20.42,109468
1374,Australia,Sorghum,2004,27367,534,36276.0,12.35,109468
1375,Australia,Sorghum,2004,27367,534,36276.0,13.74,109468
1376,Australia,Sorghum,2004,27367,534,36276.0,18.87,109468
1377,Australia,Sorghum,2004,27367,534,36276.0,17.87,109468
1378,Australia,Soybeans,2004,22136,534,36276.0,16.64,177088
1379,Australia,Soybeans,2004,22136,534,36276.0,20.42,177088
1380,Australia,Soybeans,2004,22136,534,36276.0,12.35,177088
1381,Australia,Soybeans,2004,22136,534,36276.0,13.74,177088
1382,Australia,Soybeans,2004,22136,534,36276.0,18.87,177088
1383,Australia,Soybeans,2004,22136,534,36276.0,17.87,177088
1384,Australia,Sweet potatoes,2004,333333,534,36276.0,16.64,0
1385,Australia,Sweet potatoes,2004,333333,534,36276.0,20.42,0
1386,Australia,Sweet potatoes,2004,333333,534,36276.0,12.35,0
1387,Australia,Sweet potatoes,2004,333333,534,36276.0,13.74,0
1388,Australia,Sweet potatoes,2004,333333,534,36276.0,18.87,0
1389,Australia,Sweet potatoes,2004,333333,534,36276.0,17.87,0
1390,Australia,Wheat,2004,19998,534,36276.0,16.64,139986
1391,Australia,Wheat,2004,19998,534,36276.0,20.42,139986
1392,Australia,Wheat,2004,19998,534,36276.0,12.35,139986
1393,Australia,Wheat,2004,19998,534,36276.0,13.74,139986
1394,Australia,Wheat,2004,19998,534,36276.0,18.87,139986
1395,Australia,Wheat,2004,19998,534,36276.0,17.87,139986
1396,Australia,Maize,2005,57983,534,34310.0,16.93,289915
1397,Australia,Maize,2005,57983,534,34310.0,20.71,289915
1398,Australia,Maize,2005,57983,534,34310.0,12.48,289915
1399,Australia,Maize,2005,57983,534,34310.0,14.38,289915
1400,Australia,Maize,2005,57983,534,34310.0,18.26,289915
1401,Australia,Maize,2005,57983,534,34310.0,18.03,289915
1402,Australia,Potatoes,2005,344117,534,34310.0,16.93,1032351
1403,Australia,Potatoes,2005,344117,534,34310.0,20.71,1032351
1404,Australia,Potatoes,2005,344117,534,34310.0,12.48,1032351
1405,Australia,Potatoes,2005,344117,534,34310.0,14.38,1032351
1406,Australia,Potatoes,2005,344117,534,34310.0,18.26,1032351
1407,Australia,Potatoes,2005,344117,534,34310.0,18.03,1032351
1408,Australia,"Rice, paddy",2005,66168,534,34310.0,16.93,397008
1409,Australia,"Rice, paddy",2005,66168,534,34310.0,20.71,397008
1410,Australia,"Rice, paddy",2005,66168,534,34310.0,12.48,397008
1411,Australia,"Rice, paddy",2005,66168,534,34310.0,14.38,397008
1412,Australia,"Rice, paddy",2005,66168,534,34310.0,18.26,397008
1413,Australia,"Rice, paddy",2005,66168,534,34310.0,18.03,397008
1414,Australia,Sorghum,2005,26629,534,34310.0,16.93,106516
1415,Australia,Sorghum,2005,26629,534,34310.0,20.71,106516
1416,Australia,Sorghum,2005,26629,534,34310.0,12.48,106516
1417,Australia,Sorghum,2005,26629,534,34310.0,14.38,106516
1418,Australia,Sorghum,2005,26629,534,34310.0,18.26,106516
1419,Australia,Sorghum,2005,26629,534,34310.0,18.03,106516
1420,Australia,Soybeans,2005,16810,534,34310.0,16.93,134480
1421,Australia,Soybeans,2005,16810,534,34310.0,20.71,134480
1422,Australia,Soybeans,2005,16810,534,34310.0,12.48,134480
1423,Australia,Soybeans,2005,16810,534,34310.0,14.38,134480
1424,Australia,Soybeans,2005,16810,534,34310.0,18.26,134480
1425,Australia,Soybeans,2005,16810,534,34310.0,18.03,134480
1426,Australia,Sweet potatoes,2005,336000,534,34310.0,16.93,0
1427,Australia,Sweet potatoes,2005,336000,534,34310.0,20.71,0
1428,Australia,Sweet potatoes,2005,336000,534,34310.0,12.48,0
1429,Australia,Sweet potatoes,2005,336000,534,34310.0,14.38,0
1430,Australia,Sweet potatoes,2005,336000,534,34310.0,18.26,0
1431,Australia,Sweet potatoes,2005,336000,534,34310.0,18.03,0
1432,Australia,Wheat,2005,16348,534,34310.0,16.93,114436
1433,Australia,Wheat,2005,16348,534,34310.0,20.71,114436
1434,Australia,Wheat,2005,16348,534,34310.0,12.48,114436
1435,Australia,Wheat,2005,16348,534,34310.0,14.38,114436
1436,Australia,Wheat,2005,16348,534,34310.0,18.26,114436
1437,Australia,Wheat,2005,16348,534,34310.0,18.03,114436
1438,Australia,Maize,2006,53856,534,35900.0,16.75,269280
1439,Australia,Maize,2006,53856,534,35900.0,20.17,269280
1440,Australia,Maize,2006,53856,534,35900.0,12.51,269280
1441,Australia,Maize,2006,53856,534,35900.0,13.99,269280
1442,Australia,Maize,2006,53856,534,35900.0,18.99,269280
1443,Australia,Maize,2006,53856,534,35900.0,17.75,269280
1444,Australia,Potatoes,2006,354317,534,35900.0,16.75,1062951
1445,Australia,Potatoes,2006,354317,534,35900.0,20.17,1062951
1446,Australia,Potatoes,2006,354317,534,35900.0,12.51,1062951
1447,Australia,Potatoes,2006,354317,534,35900.0,13.99,1062951
1448,Australia,Potatoes,2006,354317,534,35900.0,18.99,1062951
1449,Australia,Potatoes,2006,354317,534,35900.0,17.75,1062951
1450,Australia,"Rice, paddy",2006,98176,534,35900.0,16.75,589056
1451,Australia,"Rice, paddy",2006,98176,534,35900.0,20.17,589056
1452,Australia,"Rice, paddy",2006,98176,534,35900.0,12.51,589056
1453,Australia,"Rice, paddy",2006,98176,534,35900.0,13.99,589056
1454,Australia,"Rice, paddy",2006,98176,534,35900.0,18.99,589056
1455,Australia,"Rice, paddy",2006,98176,534,35900.0,17.75,589056
1456,Australia,Sorghum,2006,25205,534,35900.0,16.75,100820
1457,Australia,Sorghum,2006,25205,534,35900.0,20.17,100820
1458,Australia,Sorghum,2006,25205,534,35900.0,12.51,100820
1459,Australia,Sorghum,2006,25205,534,35900.0,13.99,100820
1460,Australia,Sorghum,2006,25205,534,35900.0,18.99,100820
1461,Australia,Sorghum,2006,25205,534,35900.0,17.75,100820
1462,Australia,Soybeans,2006,20993,534,35900.0,16.75,167944
1463,Australia,Soybeans,2006,20993,534,35900.0,20.17,167944
1464,Australia,Soybeans,2006,20993,534,35900.0,12.51,167944
1465,Australia,Soybeans,2006,20993,534,35900.0,13.99,167944
1466,Australia,Soybeans,2006,20993,534,35900.0,18.99,167944
1467,Australia,Soybeans,2006,20993,534,35900.0,17.75,167944
1468,Australia,Sweet potatoes,2006,278748,534,35900.0,16.75,0
1469,Australia,Sweet potatoes,2006,278748,534,35900.0,20.17,0
1470,Australia,Sweet potatoes,2006,278748,534,35900.0,12.51,0
1471,Australia,Sweet potatoes,2006,278748,534,35900.0,13.99,0
1472,Australia,Sweet potatoes,2006,278748,534,35900.0,18.99,0
1473,Australia,Sweet potatoes,2006,278748,534,35900.0,17.75,0
1474,Australia,Wheat,2006,20213,534,35900.0,16.75,141491
1475,Australia,Wheat,2006,20213,534,35900.0,20.17,141491
1476,Australia,Wheat,2006,20213,534,35900.0,12.51,141491
1477,Australia,Wheat,2006,20213,534,35900.0,13.99,141491
1478,Australia,Wheat,2006,20213,534,35900.0,18.99,141491
1479,Australia,Wheat,2006,20213,534,35900.0,17.75,141491
1480,Australia,Maize,2007,49103,534,32446.25,17.49,245515
1481,Australia,Maize,2007,49103,534,32446.25,20.31,245515
1482,Australia,Maize,2007,49103,534,32446.25,12.83,245515
1483,Australia,Maize,2007,49103,534,32446.25,14.99,245515
1484,Australia,Maize,2007,49103,534,32446.25,18.84,245515
1485,Australia,Maize,2007,49103,534,32446.25,18.02,245515
1486,Australia,Potatoes,2007,355463,534,32446.25,17.49,1066389
1487,Australia,Potatoes,2007,355463,534,32446.25,20.31,1066389
1488,Australia,Potatoes,2007,355463,534,32446.25,12.83,1066389
1489,Australia,Potatoes,2007,355463,534,32446.25,14.99,1066389
1490,Australia,Potatoes,2007,355463,534,32446.25,18.84,1066389
1491,Australia,Potatoes,2007,355463,534,32446.25,18.02,1066389
1492,Australia,"Rice, paddy",2007,82609,534,32446.25,17.49,495654
1493,Australia,"Rice, paddy",2007,82609,534,32446.25,20.31,495654
1494,Australia,"Rice, paddy",2007,82609,534,32446.25,12.83,495654
1495,Australia,"Rice, paddy",2007,82609,534,32446.25,14.99,495654
1496,Australia,"Rice, paddy",2007,82609,534,32446.25,18.84,495654
1497,Australia,"Rice, paddy",2007,82609,534,32446.25,18.02,495654
1498,Australia,Sorghum,2007,20918,534,32446.25,17.49,83672
1499,Australia,Sorghum,2007,20918,534,32446.25,20.31,83672
1500,Australia,Sorghum,2007,20918,534,32446.25,12.83,83672
1501,Australia,Sorghum,2007,20918,534,32446.25,14.99,83672
1502,Australia,Sorghum,2007,20918,534,32446.25,18.84,83672
1503,Australia,Sorghum,2007,20918,534,32446.25,18.02,83672
1504,Australia,Soybeans,2007,19730,534,32446.25,17.49,157840
1505,Australia,Soybeans,2007,19730,534,32446.25,20.31,157840
1506,Australia,Soybeans,2007,19730,534,32446.25,12.83,157840
1507,Australia,Soybeans,2007,19730,534,32446.25,14.99,157840
1508,Australia,Soybeans,2007,19730,534,32446.25,18.84,157840
1509,Australia,Soybeans,2007,19730,534,32446.25,18.02,157840
1510,Australia,Sweet potatoes,2007,346237,534,32446.25,17.49,0
1511,Australia,Sweet potatoes,2007,346237,534,32446.25,20.31,0
1512,Australia,Sweet potatoes,2007,346237,534,32446.25,12.83,0
1513,Australia,Sweet potatoes,2007,346237,534,32446.25,14.99,0
1514,Australia,Sweet potatoes,2007,346237,534,32446.25,18.84,0
1515,Australia,Sweet potatoes,2007,346237,534,32446.25,18.02,0
1516,Australia,Wheat,2007,9173,534,32446.25,17.49,64211
1517,Australia,Wheat,2007,9173,534,32446.25,20.31,64211
1518,Australia,Wheat,2007,9173,534,32446.25,12.83,64211
1519,Australia,Wheat,2007,9173,534,32446.25,14.99,64211
1520,Australia,Wheat,2007,9173,534,32446.25,18.84,64211
1521,Australia,Wheat,2007,9173,534,32446.25,18.02,64211
1522,Australia,Maize,2008,56912,534,42935.38,16.7,284560
1523,Australia,Maize,2008,56912,534,42935.38,19.79,284560
1524,Australia,Maize,2008,56912,534,42935.38,12.0,284560
1525,Australia,Maize,2008,56912,534,42935.38,14.11,284560
1526,Australia,Maize,2008,56912,534,42935.38,18.78,284560
1527,Australia,Maize,2008,56912,534,42935.38,17.32,284560
1528,Australia,Potatoes,2008,381224,534,42935.38,16.7,1143672
1529,Australia,Potatoes,2008,381224,534,42935.38,19.79,1143672
1530,Australia,Potatoes,2008,381224,534,42935.38,12.0,1143672
1531,Australia,Potatoes,2008,381224,534,42935.38,14.11,1143672
1532,Australia,Potatoes,2008,381224,534,42935.38,18.78,1143672
1533,Australia,Potatoes,2008,381224,534,42935.38,17.32,1143672
1534,Australia,"Rice, paddy",2008,75988,534,42935.38,16.7,455928
1535,Australia,"Rice, paddy",2008,75988,534,42935.38,19.79,455928
1536,Australia,"Rice, paddy",2008,75988,534,42935.38,12.0,455928
1537,Australia,"Rice, paddy",2008,75988,534,42935.38,14.11,455928
1538,Australia,"Rice, paddy",2008,75988,534,42935.38,18.78,455928
1539,Australia,"Rice, paddy",2008,75988,534,42935.38,17.32,455928
1540,Australia,Sorghum,2008,40252,534,42935.38,16.7,161008
1541,Australia,Sorghum,2008,40252,534,42935.38,19.79,161008
1542,Australia,Sorghum,2008,40252,534,42935.38,12.0,161008
1543,Australia,Sorghum,2008,40252,534,42935.38,14.11,161008
1544,Australia,Sorghum,2008,40252,534,42935.38,18.78,161008
1545,Australia,Sorghum,2008,40252,534,42935.38,17.32,161008
1546,Australia,Soybeans,2008,23289,534,42935.38,16.7,186312
1547,Australia,Soybeans,2008,23289,534,42935.38,19.79,186312
1548,Australia,Soybeans,2008,23289,534,42935.38,12.0,186312
1549,Australia,Soybeans,2008,23289,534,42935.38,14.11,186312
1550,Australia,Soybeans,2008,23289,534,42935.38,18.78,186312
1551,Australia,Soybeans,2008,23289,534,42935.38,17.32,186312
1552,Australia,Sweet potatoes,2008,266530,534,42935.38,16.7,0
1553,Australia,Sweet potatoes,2008,266530,534,42935.38,19.79,0
1554,Australia,Sweet potatoes,2008,266530,534,42935.38,12.0,0
1555,Australia,Sweet potatoes,2008,266530,534,42935.38,14.11,0
1556,Australia,Sweet potatoes,2008,266530,534,42935.38,18.78,0
1557,Australia,Sweet potatoes,2008,266530,534,42935.38,17.32,0
1558,Australia,Wheat,2008,10788,534,42935.38,16.7,75516
1559,Australia,Wheat,2008,10788,534,42935.38,19.79,75516
1560,Australia,Wheat,2008,10788,534,42935.38,12.0,75516
1561,Australia,Wheat,2008,10788,534,42935.38,14.11,75516
1562,Australia,Wheat,2008,10788,534,42935.38,18.78,75516
1563,Australia,Wheat,2008,10788,534,42935.38,17.32,75516
1564,Australia,Maize,2009,58171,534,38065.68,17.39,290855
1565,Australia,Maize,2009,58171,534,38065.68,20.65,290855
1566,Australia,Maize,2009,58171,534,38065.68,12.87,290855
1567,Australia,Maize,2009,58171,534,38065.68,14.65,290855
1568,Australia,Maize,2009,58171,534,38065.68,19.01,290855
1569,Australia,Maize,2009,58171,534,38065.68,18.18,290855
1570,Australia,Potatoes,2009,361747,534,38065.68,17.39,1085241
1571,Australia,Potatoes,2009,361747,534,38065.68,20.65,1085241
1572,Australia,Potatoes,2009,361747,534,38065.68,12.87,1085241
1573,Australia,Potatoes,2009,361747,534,38065.68,14.65,1085241
1574,Australia,Potatoes,2009,361747,534,38065.68,19.01,1085241
1575,Australia,Potatoes,2009,361747,534,38065.68,18.18,1085241
1576,Australia,"Rice, paddy",2009,84609,534,38065.68,17.39,507654
1577,Australia,"Rice, paddy",2009,84609,534,38065.68,20.65,507654
1578,Australia,"Rice, paddy",2009,84609,534,38065.68,12.87,507654
1579,Australia,"Rice, paddy",2009,84609,534,38065.68,14.65,507654
1580,Australia,"Rice, paddy",2009,84609,534,38065.68,19.01,507654
1581,Australia,"Rice, paddy",2009,84609,534,38065.68,18.18,507654
1582,Australia,Sorghum,2009,35096,534,38065.68,17.39,140384
1583,Australia,Sorghum,2009,35096,534,38065.68,20.65,140384
1584,Australia,Sorghum,2009,35096,534,38065.68,12.87,140384
1585,Australia,Sorghum,2009,35096,534,38065.68,14.65,140384
1586,Australia,Sorghum,2009,35096,534,38065.68,19.01,140384
1587,Australia,Sorghum,2009,35096,534,38065.68,18.18,140384
1588,Australia,Soybeans,2009,18926,534,38065.68,17.39,151408
1589,Australia,Soybeans,2009,18926,534,38065.68,20.65,151408
1590,Australia,Soybeans,2009,18926,534,38065.68,12.87,151408
1591,Australia,Soybeans,2009,18926,534,38065.68,14.65,151408
1592,Australia,Soybeans,2009,18926,534,38065.68,19.01,151408
